X,Y,Color,Radius,A,B,C
6692.48,5526.02,1,1,4089.364487,0.830911,98.375557
7214.26,5230.11,1,1,4089.692584,0.800569,106.766968
5585.64,4965.86,1,1,4091.398471,0.41672,112.807793
5421.9,4175.79,1,1,4092.874606,0.583885,106.084953
6938.86,6499.54,1,1,4093.399453,0.486399,104.620476
6477.09,6460.92,1,1,4094.022727,0.689682,109.212105
6493.02,6203,1,1,4094.350799,0.751584,112.082314
6456.55,5993.94,1,1,4094.678868,0.920678,111.413948
6487.86,5905.1,1,1,4095.006908,1,105.707703
6603.92,6004.41,1,1,4095.335046,1,108.865639
6347.55,5965.24,1,1,4095.663131,0.939189,106.758179
6260.47,5935.25,1,1,4096.024074,1,101.662857
6286.33,6056.1,1,1,4096.3849,1,97.906403
6407.1,6108.39,1,1,4096.712975,0.793269,96.875237
6679.6,6285.55,1,1,4097.041024,1,102.940765
6651.07,6267.42,1,1,4097.369153,0.903576,103.094536
6633.59,6228.3,1,1,4097.697197,1,101.153725
6646,6155.84,1,1,4098.025224,0.959167,99.356255
6581.92,6173.29,1,1,4098.353339,0.908664,102.051079
6589.66,6189.35,1,1,4098.681401,0.928877,99.934723
6592.82,6218.21,1,1,4099.009441,1,97.958359
6548.12,6231.5,1,1,4099.337479,0.680171,96.459923
6619.72,6288.47,1,1,4099.665466,0.983396,96.228951
6625.86,6308.36,1,1,4099.993527,0.866772,94.249878
6610.77,6295.9,1,1,4100.321556,0.898748,98.129524
6631.93,6320.28,1,1,4100.64958,1,96.214607
6575.37,6370.07,1,1,4100.97766,0.883665,97.783997
6407.72,6531.48,1,1,4101.305672,0.897007,100.762451
6409.39,6624.16,1,1,4101.633772,0.932953,99.683167
6388.07,6752.79,1,1,4101.961865,0.842006,102.540436
6280.32,6856.86,1,1,4102.453997,0.882901,102.511269
6297.57,6878.67,1,1,4102.782025,0.783339,98.362915
6225.28,6811.32,1,1,4103.110105,0.694467,95.206467
6312.76,6770.69,1,1,4103.438141,0.841807,96.725227
6370.13,6627.6,1,1,4103.766199,0.774313,95.757515
6289.13,6621.26,1,1,4104.094327,0.84158,96.429802
6282.56,6571.78,1,1,4104.422431,0.81969,90.666435
6364.41,6574.68,1,1,4104.750517,0.861038,93.585838
6447.23,6593.82,1,1,4105.078578,0.984586,93.650711
6397.98,6537.61,1,1,4105.406663,0.532288,95.019081
6313.68,6471,1,1,4105.734796,0.971032,91.524406
6664.02,6711.76,1,1,4106.062896,0.989155,92.778847
6545.21,6606.13,1,1,4106.390939,0.811019,98.019958
6501.98,6490.39,1,1,4106.71904,0.816991,98.506981
6471.72,6283.2,1,1,4107.047086,0.805131,92.274902
6469.25,6174.48,1,1,4107.375188,0.880156,95.423645
6383.45,6050.51,1,1,4107.703251,0.889849,91.115356
6288.5,5870.51,1,1,4108.096983,0.758509,93.54612
6277.16,5855.69,1,1,4108.425105,0.948733,95.744118
6259.13,5890.58,1,1,4108.753202,1,90.702805
6262.3,6039.96,1,1,4109.081338,0.709729,92.207146
6565.94,6330.24,1,1,4109.442227,0.766473,91.622116
6595.49,6296,1,1,4109.770314,0.883579,94.176903
6581.04,6309.49,1,1,4110.098417,1,91.901299
6480.29,6433.5,1,1,4110.426478,1,89.495461
6231.98,6728.96,1,1,4110.820223,0.487201,92.995209
6095.51,7040.31,1,1,4111.148303,0.686584,92.68338
6045.25,7318.95,1,1,4111.47636,0.9653,89.398483
6058.66,7509.19,1,1,4111.804417,0.984554,91.655121
5938.8,7593.51,1,1,4112.132443,0.665591,93.232719
5857.85,7699.5,1,1,4112.460555,0.736726,91.399956
6146.78,7770.23,1,1,4112.821401,0.881985,90.673622
6162.66,7545,1,1,4113.149459,0.779994,96.531792
6274.07,7608.58,1,1,4113.477478,0.872869,98.116043
6247.65,7548.86,1,1,4113.805572,0.947584,94.337379
6163.9,7362.62,1,1,4114.232063,0.751442,96.375031
6356.23,7221.69,1,1,4114.59298,0.901532,99.063675
6270.95,6960.61,1,1,4115.019556,0.809859,98.07943
6298.56,6920.97,1,1,4115.347691,0.873781,98.225632
6395.16,6705.46,1,1,4115.675806,0.737134,98.37439
6321.87,6581.04,1,1,4116.200728,0.92141,96.06543
6457.34,6762.85,1,1,4116.561584,0.805549,94.926071
6532.94,6627.97,1,1,4116.889652,0.8067,95.28582
6371.54,6537.99,1,1,4117.217696,1,97.26062
6435.71,6321.43,1,1,4117.545799,0.951518,94.748375
6339,6148.84,1,1,4117.873893,1,88.27462
6389.2,6297.9,1,1,4118.234822,1,93.818504
6431.19,6375.36,1,1,4118.56291,1,92.645264
6428.25,6533.17,1,1,4118.890926,1,97.488838
6333.47,6624.29,1,1,4119.218986,0.855407,95.726433
6250.61,6636.94,1,1,4119.547001,0.785047,97.935379
6222.13,6641.74,1,1,4119.875068,0.920757,96.147316
6631.05,6718.79,1,1,4120.268786,0.713482,96.638634
6643.57,6744.62,1,1,4120.596816,0.971779,102.76445
6471.94,6632.14,1,1,4120.957679,0.726445,98.288261
6634.4,6653.69,1,1,4121.318523,0.787527,93.064194
6465.71,6575.04,1,1,4121.744995,0.912913,99.997978
6314.25,6475.13,1,1,4122.073041,0.518908,96.179443
6717.41,5039.1,1,1,4122.499542,0.85047,97.367889
6257.4,6601.28,1,1,4122.95885,0.554158,98.040993
6315.2,6567.44,1,1,4123.28694,0.80085,104.639496
6258.69,6542.09,1,1,4123.615022,0.550164,97.513779
6585.91,6729.14,1,1,4124.008623,0.892553,97.305717
6642.42,6733.02,1,1,4124.336716,0.83394,99.339676
6416,6638.83,1,1,4124.697566,0.909365,97.054657
6313.4,6609.5,1,1,4125.025619,0.922119,93.240448
6257.74,6584.08,1,1,4125.353681,0.866652,95.985268
6214.43,6434.54,1,1,4125.681744,1,96.649826
5992.73,6276.22,1,1,4126.042643,1,99.061081
5904.79,6239.25,1,1,4126.370728,0.969313,99.336365
6039.1,6164.4,1,1,4126.698837,0.928502,97.273384
6411.93,6191.33,1,1,4127.026919,0.854499,95.048126
6469.23,6164.74,1,1,4127.354925,0.890066,95.760345
6364.88,6092.33,1,1,4127.683,0.967107,103.452446
6365.49,5983.06,1,1,4128.011037,1,104.639412
6212.95,5930,1,1,4128.339095,0.949638,97.530647
6243.43,6023.72,1,1,4128.667134,0.892825,93.563728
6262.03,6156.94,1,1,4128.995209,1,93.554787
6303.43,6205.24,1,1,4129.323235,0.730475,91.805031
6344.86,6234.07,1,1,4129.651303,0.964263,94.242493
6463.35,6316.49,1,1,4129.979359,0.926004,96.132675
6597.26,6323.78,1,1,4130.307414,0.873978,94.121956
6575.08,6380.13,1,1,4130.668346,0.875846,95.557411
6376.73,6283.95,1,1,4130.996376,0.877958,96.110321
6701.6,6401.85,1,1,4131.324463,0.8288,95.145836
6680.96,6318.85,1,1,4131.652605,0.830407,98.374268
6455.99,6134.16,1,1,4132.046343,0.707399,97.957054
6387.47,6095.84,1,1,4132.374409,0.963307,98.946983
6129.03,5977.64,1,1,4132.702486,0.821262,102.445419
6171.26,5879.37,1,1,4133.030539,0.861895,101.762955
6202.45,5665.09,1,1,4133.358589,0.643507,97.934639
6118.86,5569.22,1,1,4133.686649,1,98.469193
5984.02,5440.65,1,1,4134.014711,0.848459,101.302208
6021.53,5416.57,1,1,4134.375543,1,100.352364
6071.58,5406.59,1,1,4134.703547,1,100.096985
6184.76,5484.91,1,1,4135.031613,0.961888,101.816315
6085.22,5452.1,1,1,4135.359673,0.901701,100.164986
6133.02,5452.17,1,1,4135.687725,0.884215,99.757004
6155.29,5441.54,1,1,4136.015815,0.661387,96.39711
6172.47,5449.25,1,1,4136.343861,1,102.008751
6271.18,5468.15,1,1,4136.737498,0.686675,97.43148
6423.83,5570.06,1,1,4137.163974,0.970307,101.612854
6435.02,5598.43,1,1,4137.524803,0.899486,103.477936
6495.02,5669.69,1,1,4137.852867,0.996733,104.256676
6479.88,5692.06,1,1,4138.180923,1,105.041008
6514.54,5680.81,1,1,4138.508985,0.969887,105.320625
6452.61,5642.53,1,1,4138.83703,1,101.813499
6451.43,5626.49,1,1,4139.165074,1,102.621902
6380.71,5718.88,1,1,4139.755598,0.768417,105.239311
6243.29,5784.42,1,1,4140.083657,0.806097,98.86113
6062.09,6217.97,1,1,4140.477371,0.615165,96.679688
5903.84,6377.76,1,1,4140.936684,0.574148,95.256218
5928.58,6650.51,1,1,4141.330376,0.849702,99.349663
5960.15,6651.67,1,1,4141.658504,0.976401,97.28331
6129.13,6245.35,1,1,4142.380181,0.579247,104.167328
6166.99,6034.79,1,1,4142.708252,0.871475,103.96125
6133.73,5702.93,1,1,4143.134703,0.768435,105.236465
6159.98,5526.68,1,1,4143.46278,0.717378,104.502861
6226.59,5542.51,1,1,4143.790865,0.55813,104.778458
6531.45,5457.82,1,1,4144.184465,0.729412,105.230217
6442.33,5543.78,1,1,4144.512532,0.775602,105.62706
6380.4,5594.94,1,1,4144.84064,1,103.794632
6268.66,5918.93,1,1,4145.234356,0.589959,102.194672
6310.05,5951.14,1,1,4145.562387,0.748117,104.556351
6222.85,5893.23,1,1,4145.923285,1,99.938011
6323.59,5747.83,1,1,4146.251397,1,98.797165
6021.78,4490.45,1,1,4146.612243,0.408622,98.986023
5571.58,5542.26,1,1,4147.366818,1,95.05098
6162.18,5504.31,1,1,4147.760451,0.863537,99.733757
5906.16,5730.32,1,1,4148.088495,0.710949,103.394981
5967.49,6950.11,1,1,4148.482113,0.763664,106.330414
5992.12,7137.16,1,1,4148.810183,0.669302,106.986893
6131.21,6975.17,1,1,4149.171094,0.539933,103.67392
6249.65,6493.97,1,1,4149.53194,0.723364,103.492561
6426.44,6060.95,1,1,4149.89279,0.554372,90.301941
5597.96,5292.38,1,1,4150.352056,0.681583,103.058716
5520.33,5436.3,1,1,4150.745779,0.904839,101.258636
5855.49,5716.77,1,1,4151.106673,0.76756,101.35083
6133.2,5866.82,1,1,4151.467562,0.972946,97.201584
6012.82,5796.79,1,1,4151.795601,1,99.503059
6338.42,5998.6,1,1,4152.18923,0.873556,95.770317
6204.29,5887.2,1,1,4152.517315,1,99.961823
6316.45,5957.39,1,1,4152.845386,0.942077,98.723717
6471.57,6052.67,1,1,4153.173469,0.944555,103.68013
6356.83,6095.44,1,1,4153.731156,0.857193,104.799805
6278.69,5908.49,1,1,4154.059174,1,100.266373
6366.06,5848.47,1,1,4154.387241,1,103.643616
6387.84,5898.06,1,1,4154.715347,1,105.85704
6339.84,5840.64,1,1,4155.043434,1,101.796509
6395.79,5850.46,1,1,4155.371485,1,98.791847
6407.61,5848.7,1,1,4155.699612,1,100.727524
6398.1,5829.6,1,1,4156.027679,1,101.079109
6300.71,6361.26,1,1,4156.355784,0.581975,98.16391
6299.77,6962.45,1,1,4156.683808,0.655225,105.781487
6439.62,7261.15,1,1,4157.143065,0.788479,105.067451
6026.37,6827.61,1,1,4157.635246,0.831554,99.661247
5979.29,6599.53,1,1,4157.963279,0.910689,100.245377
5995.6,6498.87,1,1,4158.389789,0.93588,99.999031
6061.62,6449.35,1,1,4158.717895,0.827495,99.837761
6071.74,6374.53,1,1,4159.045957,0.79583,101.821198
6126.77,6291.32,1,1,4159.374072,0.998477,95.614052
6258.71,6161.78,1,1,4159.734863,0.832831,99.940903
6255.49,5961,1,1,4160.161357,0.726147,97.819611
6433.12,6010.55,1,1,4160.489444,0.810813,103.656067
6493.38,5952.51,1,1,4160.81747,1,104.867218
6327,5878.75,1,1,4161.145518,0.83005,102.519424
6312.5,6007.67,1,1,4161.473594,0.94642,98.146301
6312.48,6030.82,1,1,4161.801647,0.970581,97.76651
6238.7,6043.04,1,1,4162.162518,0.807813,96.159073
6219.36,5994.25,1,1,4162.490569,0.996752,93.969643
6198.19,5957.9,1,1,4162.81864,0.780112,96.531303
6156.67,6036.53,1,1,4163.146729,0.758469,91.711548
6008.15,6240.88,1,1,4163.47487,0.821133,93.560349
5881.32,6414.89,1,1,4163.802976,0.862262,98.919418
5834.46,6496.21,1,1,4164.131104,1,99.850967
5856.55,6540.63,1,1,4164.459145,0.984766,100.937439
6065.74,6690.46,1,1,4164.951304,0.81542,103.781273
6021.61,6527.81,1,1,4165.279388,0.560399,104.21405
6050.6,6461.99,1,1,4165.607455,0.857461,100.592567
6064.01,6426.76,1,1,4166.001212,0.833889,98.152679
6184.15,6740.43,1,1,4166.329319,1,97.814362
6127.4,6812.14,1,1,4166.657448,0.55577,98.482475
6126.12,6635.75,1,1,4166.985573,0.667169,98.806229
5398.67,6201.07,1,1,4168.002545,0.984837,98.108856
5547.6,5181.2,1,1,4168.494734,0.816936,100.67514
5508.37,5527.78,1,1,4169.314829,1,92.263733
5597.7,5536.63,1,1,4169.642931,0.667446,96.523468
5623.53,5691.64,1,1,4169.971041,0.994295,96.207924
5936.1,5129.34,1,1,4170.331958,0.746066,98.067398
5634.01,5304.02,1,1,4170.692832,0.872506,98.778709
5650.42,6035.22,1,1,4171.020876,0.701572,96.652008
5598.33,5975.87,1,1,4171.414645,0.876589,102.744415
5962.37,6034.49,1,1,4171.841149,0.867253,99.575386
6098.82,6145.63,1,1,4172.169215,1,104.678467
6056.52,6065.96,1,1,4172.497273,0.814671,104.728584
6071.7,6049.28,1,1,4172.825364,1,97.851837
6154.51,6104.39,1,1,4173.153446,1,99.573723
5988.1,6066.73,1,1,4173.48151,0.649235,103.512375
5949.68,6164.64,1,1,4173.809632,0.784621,97.814911
5970.06,6126.31,1,1,4174.137692,0.89506,97.998558
6084.93,6113.91,1,1,4174.465748,0.909085,98.649323
6031.72,6027.16,1,1,4174.957868,0.8729,100.200577
6084.4,5910.52,1,1,4175.351605,0.639772,92.475304
5724.27,6574.43,1,1,4175.843702,0.888042,95.868172
5380.53,6889.93,1,1,4176.401421,0.601213,99.502823
5514.9,6177.94,1,1,4177.58241,0.897222,105.586945
5946.36,6003.17,1,1,4178.008877,0.615919,98.982193
6033.97,5879.71,1,1,4178.336959,1,101.795662
6302.89,5913.82,1,1,4178.664999,0.616735,98.30735
6513.62,5940.22,1,1,4178.993045,1,100.187057
6402.77,5956.05,1,1,4179.321102,1,102.810646
6349.74,5936.04,1,1,4179.649142,0.874947,100.44104
6266.25,5857.86,1,1,4179.977172,0.886762,99.534401
7612.9,5543.87,1,1,4180.305175,1,104.728859
7363.37,5850.28,1,1,4180.764479,0.608724,105.461456
6601.12,3766.45,1,1,4181.551745,0.475452,89.639076
5444.48,6382.6,1,1,4182.503188,0.463678,112.280884
5129.98,6027.78,1,1,4183.159379,0.654024,97.931175
4976.95,7554.89,1,1,4184.340646,0.669659,100.119125
6421.88,6635.44,1,1,4185.193574,0.821738,94.452316
6213.31,4091.2,1,1,4186.47303,0.421449,82.759377
6247.54,6113.47,1,1,4187.096473,0.75737,109.218254
5815.28,7058.01,1,1,4187.490199,0.653887,110.439133
6494.63,3923.9,1,1,4188.277658,0.513603,97.006439
5822.68,3563.78,1,1,4188.99945,0.546609,117.845711
5807.3,3308.34,1,1,4189.589975,0.5845,102.067917
7091.39,4554.13,1,1,4190.344508,0.55297,110.528702
5820.39,3915.84,1,1,4190.869441,0.590463,113.951744
5780.78,3772.7,1,1,4191.853743,0.486268,113.924438
5725.48,3608.63,1,1,4192.21461,0.686262,114.537537
5808.9,3341.36,1,1,4193.100415,0.618661,104.88575
5969.47,3471.16,1,1,4193.461307,0.615439,108.526573
5762.24,3285.94,1,1,4193.789403,0.680749,109.713608
5856.24,3438.8,1,1,4194.15026,0.742598,111.969673
5792.44,3494.95,1,1,4194.478355,0.567576,112.031715
5778.6,3547.82,1,1,4194.806454,0.751377,114.068764
5763.09,3540.16,1,1,4195.134543,0.578016,110.40316
6188.08,3606,1,1,4195.757894,0.52423,100.391533
6378.67,3996.32,1,1,4197.037395,0.468319,76.309006
5803.96,3811.17,1,1,4197.988796,0.798563,106.31987
5629.06,3699.05,1,1,4198.316914,0.787415,103.138763
5665.59,3586.86,1,1,4198.644957,0.649107,102.446167
5772.37,3475.82,1,1,4198.973042,0.689092,106.260361
5826.68,3630.21,1,1,4199.301095,0.777533,105.472412
5711.31,3483.1,1,1,4199.662002,0.740045,103.304153
5713.38,3545.93,1,1,4199.990073,0.691181,100.068733
6790.15,3431.85,1,1,4200.318136,0.584103,60.029812
6125.2,3713.51,1,1,4200.875875,0.560566,106.940247
5866.29,3446.54,1,1,4201.433626,0.580437,103.94046
5876.77,3725.42,1,1,4201.794523,0.535196,110.264511
5699.97,3960.92,1,1,4202.122579,0.794017,107.802185
5838.34,4012.81,1,1,4202.909879,0.246592,147.458862
5964.46,3689.17,1,1,4203.730025,0.586033,109.093964
5822.93,3808.6,1,1,4204.123696,0.759077,111.449692
5872.79,3755.1,1,1,4204.451752,0.682353,111.035843
6173.09,3677.41,1,1,4204.845466,0.426727,99.321442
6124.8,3671.96,1,1,4205.173531,0.57845,107.943466
6122.43,3678.65,1,1,4205.501576,0.751408,104.360725
6574.03,3983.75,1,1,4205.829635,0.491809,94.18898
6648.36,3976.48,1,1,4206.354525,0.463459,95.75898
6185.16,3757.9,1,1,4207.141912,0.493617,103.87645
6146.82,3783.82,1,1,4207.469979,0.63291,103.13308
6368.08,3979.51,1,1,4207.929231,0.712875,102.987877
6329.39,3828.86,1,1,4208.913418,0.337087,118.237267
7307.38,4860.25,1,1,4209.569493,0.768285,107.780624
6407.64,4338.66,1,1,4209.963226,0.494524,113.170715
6038.29,6220.63,1,1,4210.52097,0.464346,109.117577
5438.62,4522.94,1,1,4212.555063,0.418523,133.97644
6364.95,4935.65,1,1,4213.047118,0.563179,104.922806
6145.87,4843.18,1,1,4213.572003,0.775167,108.215103
6514.66,5039.41,1,1,4213.900128,0.983234,106.445564
6295.53,4764.76,1,1,4214.556184,0.57814,99.196594
6314.2,4557.89,1,1,4214.94986,0.503695,106.007324
6883.72,4105.43,1,1,4215.934036,0.486446,110.544289
7100.94,4698.41,1,1,4217.213499,0.862016,114.802086
5885.9,5812.3,1,1,4217.803987,0.728582,107.760429
6721.61,4942.34,1,1,4218.230493,0.693989,110.495399
5819.71,3399.77,1,1,4219.017838,0.538331,118.098541
7154.08,4684.3,1,1,4220.297192,0.369639,101.750946
5826.71,5578.03,1,1,4222.002978,0.9208,111.753242
6392.14,5434.55,1,1,4222.330997,0.457923,111.995323
6847.25,5095.57,1,1,4222.691847,0.849371,108.804588
6882.31,5120.43,1,1,4223.019932,0.78615,109.957947
6459.38,5276.61,1,1,4223.413586,0.518097,110.019737
6230.89,5247.42,1,1,4223.807281,0.76025,116.123154
6285.8,5283.04,1,1,4224.135318,0.729923,109.303543
6482.61,5317.85,1,1,4224.463321,0.918801,108.092926
6565.25,5376.58,1,1,4224.791364,0.75646,107.292595
6479.33,5320.73,1,1,4225.152203,0.44594,107.027756
6404.71,5310.39,1,1,4225.480295,0.613271,106.443329
6445.02,5324.46,1,1,4225.808335,0.857138,108.453606
6433.82,5170.05,1,1,4226.39886,0.742589,110.935265
6351.2,4952.98,1,1,4227.218925,0.634227,113.767387
6133.16,5777.9,1,1,4227.612593,0.875916,110.538116
6139.64,5795.14,1,1,4228.006289,1,108.220863
6290.4,5762.38,1,1,4228.33439,0.894431,105.302528
6735.67,5644.73,1,1,4228.728083,1,107.905853
6848.37,5517.98,1,1,4229.056139,1,109.42968
6815.68,5551.33,1,1,4229.384167,0.969237,111.876663
6775.12,5622.23,1,1,4229.712304,0.976405,111.536774
6923.66,5539.28,1,1,4230.138821,0.803499,114.501381
5914.49,4892.99,1,1,4230.499741,0.602987,116.267128
7318.77,4527.83,1,1,4231.188646,0.50905,66.53997
5205.41,3728.65,1,1,4231.812005,0.520272,101.946213
4399.91,3926.36,1,1,4232.205648,0.525445,109.421204
5766.32,4051.73,1,1,4232.828943,0.549264,112.328018
6626.52,4529.4,1,1,4233.222623,0.414859,122.194656
5688.56,3983.06,1,1,4233.780327,0.442327,114.907402
5005.33,3448.6,1,1,4234.239548,0.499153,115.665085
5576.22,3813.78,1,1,4234.797244,0.837753,110.086281
5400.08,3731.69,1,1,4235.190902,0.608022,118.069374
5163.24,3329.56,1,1,4235.748593,0.581035,114.438339
5776.78,4805.55,1,1,4236.404724,0.548419,102.055733
6233.63,4188.67,1,1,4237.749681,0.387581,112.296684
6376.98,5587.53,1,1,4238.668325,0.617977,102.791992
5531.17,3983.12,1,1,4239.2589,0.67041,110.572792
5818.21,3788.53,1,1,4239.619722,0.504436,110.074318
5528.37,4029.16,1,1,4239.947862,0.596877,114.731491
6422.6,4217.41,1,1,4240.374303,0.513982,77.934761
5701.94,3986.58,1,1,4241.1945,0.311803,131.869797
6700.6,4108.14,1,1,4241.752164,0.541165,73.161491
6205.09,3893.41,1,1,4242.277032,0.456947,104.967964
6007.08,3783.71,1,1,4242.966054,0.597963,106.814819
5737.5,4799.87,1,1,4243.49101,0.523609,102.070648
5920.92,4756.72,1,1,4244.704872,0.665633,103.909126
5727.17,4724.69,1,1,4245.098548,0.557511,104.835106
5678.11,4692.12,1,1,4245.426543,0.653463,104.490868
5868.35,4812.52,1,1,4245.885863,0.650112,101.702156
5237.76,5276.02,1,1,4246.377903,0.577287,69.37854
7148.64,4404.37,1,1,4247.00124,0.498876,107.493462
6798.03,5510.5,1,1,4247.493367,0.844046,110.691864
6811.17,5409.69,1,1,4247.821422,0.971763,104.020164
6521.02,5064.44,1,1,4248.149527,1,104.479362
5979.59,5068.62,1,1,4248.739976,0.822317,108.609543
6427.9,4454.98,1,1,4249.330447,0.521981,113.756302
6575.04,5188.77,1,1,4249.6913,0.591301,108.930496
5721.06,4077.37,1,1,4250.183442,0.668219,108.844368
6235.16,4776.91,1,1,4250.642774,0.628384,102.06514
6404.75,4316.41,1,1,4251.167595,0.640981,89.49395
6231.38,4094.45,1,1,4251.790892,0.453157,93.387794
6248.47,4090.03,1,1,4252.348635,0.520123,105.336845
6304.93,4462.83,1,1,4252.906326,0.640368,96.184334
6031.73,4768.11,1,1,4253.26718,0.525225,99.706131
7235.9,5898.03,1,1,4254.054509,0.473685,103.178017
6481.62,5251.52,1,1,4254.546568,0.576173,102.54361
5978.44,5496.54,1,1,4254.940227,0.878281,106.487061
6150.84,5454.76,1,1,4255.333897,0.84579,102.982597
6433.44,5424.89,1,1,4255.727578,0.868045,105.884415
6435.41,5380.49,1,1,4256.055678,0.95041,106.773491
6433.21,5433.72,1,1,4256.383733,1,107.14743
6300.42,5355.27,1,1,4256.711807,1,103.387337
6658.36,5489.62,1,1,4257.039831,1,107.11673
6393.66,5357.46,1,1,4257.400741,1,109.824951
6303.26,5175.65,1,1,4257.728831,0.604891,112.021004
6376.3,5278.22,1,1,4258.155347,0.933,109.500519
6237.1,5217.24,1,1,4258.48347,0.814265,109.948936
6241.91,5017.8,1,1,4258.811563,0.503249,102.209862
6152.12,4699.7,1,1,4259.205277,0.718273,107.46653
6164.59,4663.54,1,1,4259.533326,0.577902,104.943474
6217.9,4715.4,1,1,4259.861377,0.736834,102.355896
6290.05,5044.39,1,1,4260.255068,0.735348,103.382973
6203.83,5057.79,1,1,4260.681533,0.604342,95.659622
5850.72,5371.63,1,1,4261.009597,1,101.262383
6314.02,5482.15,1,1,4261.370524,1,100.764565
6078.56,6072.81,1,1,4261.698613,1,99.407974
6092.74,6076.55,1,1,4262.026656,0.985389,95.712524
6091.88,6549.38,1,1,4262.354774,0.615495,93.273308
6114.6,6983.65,1,1,4262.715621,0.805686,95.296928
6502.3,7293.35,1,1,4263.076569,0.813109,96.020348
6380.51,6937.88,1,1,4263.470327,0.732743,95.429466
6380.38,6940.14,1,1,4263.798496,0.544436,95.287659
5968.54,6658.83,1,1,4264.257865,0.784293,99.547623
5885.12,6502.36,1,1,4264.585983,0.898771,99.578629
5954.12,6503.3,1,1,4264.914067,0.592403,97.10524
5909.6,6355.72,1,1,4265.242152,0.983795,96.549019
5863.11,6424.87,1,1,4265.734351,0.989615,96.537781
5911.43,6638.64,1,1,4266.062394,0.863198,96.923386
5989.36,6897.38,1,1,4266.390477,1,95.787964
6129.82,7253.87,1,1,4266.718598,0.815771,93.706032
6100.19,7371.94,1,1,4267.046725,0.8255,97.357018
5897.02,6808.69,1,1,4267.899783,0.473738,92.25489
6059.45,6562.44,1,1,4268.293505,0.816226,98.342186
6200.3,6537.28,1,1,4268.621626,0.752809,97.949814
6392.88,6525.51,1,1,4268.949755,0.979856,95.408493
6574.97,6594.84,1,1,4269.277808,0.837488,96.903442
6421.78,6474.93,1,1,4269.605952,1,97.954193
6276.64,6427.45,1,1,4269.933991,0.873376,95.399269
6441.14,6646.12,1,1,4270.262107,0.893994,94.981087
6385.83,6627.94,1,1,4270.622972,0.685246,99.514099
6207.02,6651.85,1,1,4270.983856,0.785278,96.947319
6048.31,6620.23,1,1,4271.311954,0.636075,100.109848
6033.35,6815.76,1,1,4271.639981,0.896493,96.841248
6189.75,6844.62,1,1,4272.066537,1,97.624725
6312.17,6888.73,1,1,4272.394613,0.510036,99.154663
6350.01,6602.77,1,1,4272.722651,1,97.658485
6405.68,6789.18,1,1,4273.149175,0.989552,97.590256
6756.59,6966.11,1,1,4273.510114,0.930333,98.107224
7002.15,7012.7,1,1,4273.838159,0.604943,101.057999
6882.04,6929.87,1,1,4274.166224,1,99.944626
6858.77,6834.42,1,1,4274.691073,0.700601,97.02401
6512.43,6279.46,1,1,4275.150392,0.553067,95.580719
5908.32,5495.04,1,1,4275.576901,0.888621,96.136612
5865.63,5182.32,1,1,4275.93778,0.606591,93.233719
6002.89,5128.73,1,1,4276.265864,0.697788,96.64827
6089.22,5093.64,1,1,4276.889247,0.673934,96.160301
6161.72,5069.96,1,1,4277.217303,0.913065,96.737602
5895.61,5013.42,1,1,4277.807768,0.817228,97.927094
6156.07,5132.67,1,1,4278.267131,0.763849,96.63575
7061.01,7026.81,1,1,4278.890549,0.862439,101.662651
6148.47,5109.04,1,1,4279.874754,0.711813,97.303528
5939.95,5245.57,1,1,4280.202858,0.928157,96.982574
6139.39,5445.38,1,1,4280.530958,1,98.487968
6172.92,5514.17,1,1,4280.858979,0.862242,98.330696
6208.25,5660.77,1,1,4281.187067,0.750254,98.655159
6184.17,5662.58,1,1,4281.515129,0.822417,94.262802
6046.73,5310.96,1,1,4281.843195,0.753138,95.707489
5950.26,5327.97,1,1,4282.171265,0.57158,98.254822
5944.25,5259.19,1,1,4282.499322,0.74624,96.091927
6117.67,5230.08,1,1,4282.82744,0.655332,100.787025
5963.36,5122.15,1,1,4283.286756,0.532745,105.214386
6175.42,5181.49,1,1,4283.647669,0.742977,102.854141
5433.35,4202.36,1,1,4285.222485,0.433601,112.055412
5420.37,4170,1,1,4286.370809,0.433737,111.231239
5694.37,4340.95,1,1,4286.764423,0.358049,128.716919
5507.57,4223.08,1,1,4287.125305,0.43589,111.646332
5424.93,4166.81,1,1,4287.453283,0.714105,107.78051
5386.45,4345.5,1,1,4288.04376,0.51938,110.58017
6023.26,5548.37,1,1,4289.388817,0.856993,99.746742
6113.18,5511.18,1,1,4289.71692,0.812747,102.797935
5990.43,5438.59,1,1,4290.044959,1,102.464386
6258.8,5623.84,1,1,4290.373093,0.677689,97.479515
6481.74,5627.68,1,1,4290.701124,1,99.954788
6463.23,5539.72,1,1,4291.029198,1,99.459488
6507.21,5497.14,1,1,4291.357284,0.939664,99.094269
6517.51,5415.75,1,1,4291.685369,0.88858,99.870132
6230.33,5222.56,1,1,4292.013408,0.825321,98.038834
6245.45,5190.57,1,1,4292.341459,0.277099,105.144234
6243.29,5164.86,1,1,4292.669494,0.909541,103.001923
5633.54,5924.03,1,1,4293.128823,0.989577,103.054581
5831.16,5360.19,1,1,4293.620867,0.821205,96.157051
6121.09,5036.41,1,1,4294.014538,0.505836,95.542656
6113.38,5035.28,1,1,4294.342599,0.628593,108.321571
6072.58,5080.48,1,1,4294.769109,0.691806,105.312393
6347.73,5227.47,1,1,4295.130033,0.673166,105.046082
