X,Y,Radius,Color,column3,column4,column5
5430.09,3828.83,1,1,3841.138949,0.693219,130.098358
5433.93,3843.39,1,1,3841.171757,0.713262,129.399704
5533.25,2591.96,1,1,3841.23734,0.457211,110.809418
5579.29,3189.42,1,1,3841.368552,0.492966,129.19986
5559.28,3237.08,1,1,3841.401353,0.471149,128.686676
5551.57,3277.26,1,1,3841.434153,0.524115,128.870651
5502.02,3378.85,1,1,3841.466956,0.582445,129.650787
5522.63,3376.77,1,1,3841.499763,0.497383,127.358253
5456.61,3554.46,1,1,3841.532545,0.413345,133.313522
5503.21,3460.94,1,1,3841.565354,0.581716,128.837799
5513.11,3480.03,1,1,3841.598166,0.646177,127.3237
5506.27,3509.38,1,1,3841.630975,0.648828,128.215286
5499.94,3555.42,1,1,3841.663783,0.708655,127.37249
5510.19,3577.66,1,1,3841.696583,0.798379,127.295898
5545.39,3765.9,1,1,3841.92621,0.31414,155.621231
5492.86,3391.09,1,1,3841.959014,0.529441,128.256592
5477.89,3471.77,1,1,3841.991798,0.375104,129.872208
5499.13,4097.83,1,1,3842.057414,0.501561,130.850021
5509.29,4102.44,1,1,3842.090205,0.519415,130.200272
5516.6,4103.42,1,1,3842.122997,0.620117,130.519318
5513.49,4107.53,1,1,3842.155805,0.456082,130.396133
5502.35,4105.59,1,1,3842.188615,0.528401,131.351227
5510.42,4098.58,1,1,3842.2214,0.75172,130.227829
5504.38,4086.54,1,1,3842.254201,0.62837,131.090622
5504.44,4087.82,1,1,3842.287005,0.636255,131.490524
5496.58,4083.63,1,1,3842.319801,0.662371,131.657455
5498.58,4089.76,1,1,3842.35261,0.563821,131.587799
5486.26,4081.45,1,1,3842.385401,0.682195,132.454575
5913.58,4705.54,1,1,3842.450966,0.462991,125.015442
5911.8,4667.35,1,1,3842.483799,0.674843,124.70575
5928.85,4699.22,1,1,3842.516593,0.714339,122.332626
5856.58,4750.74,1,1,3842.549398,0.551831,118.919922
5854.13,4836.41,1,1,3842.582195,0.474505,111.560211
5751.31,4901.99,1,1,3842.614991,0.537812,112.903214
5758.94,4943.66,1,1,3842.647795,0.435979,112.081993
6492.54,4107.9,1,1,3842.713388,0.634373,106.077255
6466.53,4037.01,1,1,3842.746187,0.471444,105.995575
6405.46,4055.74,1,1,3842.778989,0.532541,109.43483
6301.82,4060.72,1,1,3842.811775,0.526932,109.650879
6269.06,4184.79,1,1,3842.844576,0.536915,99.456924
6136.71,4300.28,1,1,3842.877379,0.590744,101.408836
5954.39,4463.9,1,1,3842.942953,0.700134,107.913467
5961.84,4590.56,1,1,3842.97575,0.590541,104.145615
5847.83,5002,1,1,3843.008553,0.426133,92.151901
4989.94,5358.46,1,1,3843.074166,0.587823,107.590424
5059.99,5246.94,1,1,3843.106978,0.453511,106.35891
5135.72,5068.2,1,1,3843.139774,0.537021,111.983536
5351.7,4848.51,1,1,3843.205398,0.604641,109.081329
5319.88,6492.08,1,1,3843.303752,0.538518,115.662918
5521.8,6122.06,1,1,3843.369357,0.598227,121.052299
5622.79,6085.44,1,1,3843.402147,0.525582,117.838226
5605.95,5932.26,1,1,3843.434939,0.617318,118.096626
5616.63,5876.25,1,1,3843.467735,0.747925,119.65715
5618.86,5838.76,1,1,3843.50054,0.755726,120.199036
5609.05,5785.67,1,1,3843.533336,0.771839,121.409569
5536.6,5761.62,1,1,3843.566126,0.415533,116.740204
5522.35,3355.33,1,1,3843.762927,0.482484,123.527596
5532.36,3397.74,1,1,3843.795754,0.607857,124.275948
5579.51,3449.71,1,1,3843.828557,0.49216,126.330612
6550.22,4048.26,1,1,3843.959725,0.5743,113.58474
6541.29,4006.8,1,1,3843.992543,0.464395,120.666466
6647.5,3447.53,1,1,3844.12376,0.542042,120.984543
6670.93,3582.88,1,1,3844.156567,0.508508,120.270317
4755.36,6283.91,1,1,3844.320543,0.452533,124.984428
4867.47,6411.28,1,1,3844.353346,0.513082,117.006874
4915.04,6409.02,1,1,3844.386144,0.414974,116.787117
5044.88,6455.42,1,1,3844.451756,0.52884,110.904762
4525.1,6669.41,1,1,3844.615751,0.387835,118.988777
3567.37,4173.13,1,1,3844.943733,0.358807,112.634422
3941.18,3968.11,1,1,3845.009322,0.383457,128.114746
4175.24,3954.83,1,1,3845.042087,0.489082,131.43573
4216.96,4098.43,1,1,3845.074891,0.457112,104.269447
4534.3,3018.52,1,1,3845.271669,0.445551,110.076942
4484.76,2927.42,1,1,3845.304466,0.438755,103.66835
4335.54,3296.17,1,1,3845.337262,0.430524,123.4347
4266.4,3279.48,1,1,3845.37006,0.418138,123.180779
4215.36,3321.05,1,1,3845.40285,0.455086,123.636391
4011.61,3315.36,1,1,3845.501233,0.409044,122.571449
3841.96,3110.4,1,1,3845.59962,0.433709,113.251976
3719.19,3250.23,1,1,3845.632419,0.441699,124.825409
3652.22,3246.45,1,1,3845.665223,0.566789,125.059364
3587.41,3251.83,1,1,3845.69801,0.500713,126.140984
7436.91,3926.93,1,1,3845.862007,0.58497,122.105789
6959.26,4530.79,1,1,3846.026023,0.558399,65.915024
6146.98,3574.69,1,1,3846.091613,0.41726,125.783859
5940.46,3508.82,1,1,3846.157206,0.587256,129.310455
6813.95,4470.99,1,1,3846.386829,0.566396,98.337891
6551.58,4100.75,1,1,3846.419615,0.465678,124.15509
7077.33,4241.75,1,1,3846.649221,0.342135,127.393631
7066.55,4204.66,1,1,3846.682019,0.368472,127.318634
7159.25,4502.7,1,1,3846.714823,0.404523,100.468063
7148.15,4401.76,1,1,3846.747613,0.387357,103.34037
7297.62,4540.88,1,1,3846.780404,0.403932,90.411461
6745.26,5206.2,1,1,3846.911591,0.632436,78.873466
5795.73,7166.06,1,1,3847.141186,0.376057,119.162849
3704.68,6461.14,1,1,3847.534811,0.497874,117.930626
3900.64,6396.61,1,1,3847.567618,0.441198,138.218826
5480.64,3764.47,1,1,3847.797276,0.319669,157.059204
5403.75,3372,1,1,3847.830071,0.397828,126.229279
5380.61,3387.32,1,1,3847.862884,0.475778,123.09903
5740.17,3339.13,1,1,3847.9285,0.668174,125.366173
5742.48,3367.15,1,1,3847.961297,0.456815,126.228073
5751.35,3373.57,1,1,3847.994107,0.597586,126.568649
5779.9,3330.17,1,1,3848.02691,0.547519,124.407013
5765.42,3347.25,1,1,3848.059726,0.545316,125.512253
6103.24,3306.38,1,1,3848.092536,0.357298,121.192673
6465.42,3596.84,1,1,3848.125326,0.376919,96.154663
6274.4,3421.69,1,1,3848.190926,0.511256,120.424522
6276.5,3419.47,1,1,3848.223738,0.496666,121.223106
6289.16,3422.1,1,1,3848.256551,0.504472,119.306023
6194.06,3480.44,1,1,3848.289344,0.331737,127.225662
5129.35,4653.73,1,1,3848.420535,0.409474,120.132805
5285.79,4475.21,1,1,3848.518933,0.448914,123.34623
5365.44,4560.76,1,1,3848.551732,0.523714,120.331749
5554.29,4611.52,1,1,3848.650158,0.492062,101.412422
5565.4,4649.5,1,1,3848.682954,0.399876,101.58522
5560.36,4615.43,1,1,3848.715769,0.535719,103.943863
5520.38,4508.95,1,1,3848.748573,0.636766,106.505035
5000.69,3810.13,1,1,3848.781379,0.66452,107.582336
5152.42,4022.19,1,1,3848.846977,0.471952,113.759583
5119.48,4289.07,1,1,3848.879786,0.484983,113.026222
4984.01,6218.36,1,1,3849.011028,0.498,123.775528
4994.73,6223.21,1,1,3849.043846,0.546507,122.820564
5004.88,6245.78,1,1,3849.076648,0.535197,122.41951
5013.25,6263.56,1,1,3849.109459,0.645043,123.483467
5007.09,6284.24,1,1,3849.142272,0.643183,121.444176
5480.94,7590.54,1,1,3849.306326,0.415503,98.358948
5350.85,4035.89,1,1,3849.699923,0.467469,131.251663
5476.76,3985.73,1,1,3849.732715,0.618755,125.173622
5503.59,3985.83,1,1,3849.765517,0.69441,127.160217
5534.8,3978.34,1,1,3849.798302,0.683307,128.102005
5586.11,3956.46,1,1,3849.831117,0.769121,126.38591
5428.83,3439.43,1,1,3849.896728,0.56304,126.911125
5461.38,3231.93,1,1,3850.027957,0.47928,118.343964
5429.6,3377.94,1,1,3850.060748,0.463314,124.247162
5389.91,3148.53,1,1,3850.224744,0.382338,109.802666
5213.87,3422.3,1,1,3850.257542,0.421927,123.528915
4871.34,2932.51,1,1,3850.290332,0.487526,88.496399
5238.84,3557.18,1,1,3850.323111,0.418041,131.176804
5454.39,5236.29,1,1,3850.454314,0.535213,126.314117
5455.07,5197.29,1,1,3850.487103,0.640995,126.694412
5482.51,5189.59,1,1,3850.519908,0.610087,127.305527
5492.08,5172.69,1,1,3850.5527,0.551425,127.922928
5507.33,5154.7,1,1,3850.585498,0.561195,127.785057
5520.13,5143.77,1,1,3850.618298,0.50762,128.063324
5962.42,4781.09,1,1,3850.683886,0.655805,123.944412
5987.27,4795.64,1,1,3850.716683,0.594148,123.028854
5996.99,4786.4,1,1,3850.749483,0.6865,123.775528
5999.29,4787.41,1,1,3850.782299,0.68255,123.85611
5995.94,4799.59,1,1,3850.815106,0.647539,123.614433
6007.71,4824.16,1,1,3850.847925,0.612306,122.389931
4371.95,3831.45,1,1,3851.208713,0.581331,126.267563
4415.4,3827.01,1,1,3851.241496,0.574123,128.989777
4436.06,3815.44,1,1,3851.274298,0.411037,130.606934
5394.45,3603.96,1,1,3851.372713,0.424769,131.649567
5437.96,3563.31,1,1,3851.405517,0.468238,129.836273
5445.82,3564.58,1,1,3851.438334,0.512425,133.057083
5471.08,3554.86,1,1,3851.47114,0.539249,133.015671
5494.6,3558.59,1,1,3851.503944,0.566296,133.834564
5514.56,3557.69,1,1,3851.536758,0.5831,134.467331
5571.9,3529.01,1,1,3851.569561,0.621703,131.314087
5572.13,3554.64,1,1,3851.602366,0.588624,133.179352
5591.33,3552.77,1,1,3851.635168,0.645138,132.909912
5598.5,3548,1,1,3851.667977,0.55845,133.759811
5604.68,3565.46,1,1,3851.700772,0.523356,135.671951
5889.75,3726.39,1,1,3851.766358,0.459361,122.476524
5850.22,3784.21,1,1,3851.799128,0.453556,123.435036
5815.85,3809.98,1,1,3851.83192,0.622137,124.988838
5185.87,2858.4,1,1,3851.897542,0.423925,117.033936
5268.18,3269.31,1,1,3851.930332,0.331361,135.529266
5211.11,3181.27,1,1,3851.963121,0.329278,127.381248
5500.53,2860.75,1,1,3852.09432,0.479619,109.432037
5482.56,2979.23,1,1,3852.127131,0.511456,112.879295
5478.99,2907.92,1,1,3852.192729,0.455529,107.352654
5484.47,3035.46,1,1,3852.225553,0.451581,112.8517
4815.18,2976.56,1,1,3852.25836,0.445758,108.439346
4747.63,2906.87,1,1,3852.323965,0.489796,101.936646
4731.53,3139.05,1,1,3852.356771,0.470293,113.76265
4757.02,3121.3,1,1,3852.389577,0.356362,115.524078
4855.37,2701.85,1,1,3852.520804,0.501039,97.527985
4774.88,3220.56,1,1,3852.553598,0.353013,123.925072
4509.12,5476.42,1,1,3852.78321,0.539009,129.285095
6239.62,6259.74,1,1,3853.242365,0.441641,131.478806
6045.69,6514.26,1,1,3853.340752,0.418461,121.024643
5022.55,2977.3,1,1,3853.504727,0.499608,109.321075
5289.56,3983.44,1,1,3854.095136,0.440693,116.122299
5284.82,4106.73,1,1,3854.160699,0.462805,118.465263
5318.8,3998.88,1,1,3854.193499,0.411778,118.489059
5491.29,3686.66,1,1,3854.226314,0.383375,111.67981
5099.81,3128.18,1,1,3854.259121,0.447433,85.300804
5536,3542.92,1,1,3854.324719,0.441086,114.525757
6583.13,4128.91,1,1,3854.619985,0.492262,117.681671
6408.82,3966.76,1,1,3854.68559,0.53064,113.052147
6299.72,3735.3,1,1,3854.882354,0.454496,129.311111
5304.54,4696.5,1,1,3855.046393,0.40016,121.966309
4782.34,2435.39,1,1,3855.243219,0.528313,56.22506
5163.48,3605.39,1,1,3855.308847,0.331408,146.294464
5149.86,2988.76,1,1,3855.374471,0.413331,119.611603
5244.67,3012.93,1,1,3855.407272,0.353202,124.109848
5280.69,3208.8,1,1,3855.472882,0.373409,132.970398
5278.69,3130.72,1,1,3855.538473,0.401177,126.629585
5227.36,2833.24,1,1,3855.571262,0.377723,111.096687
5269.23,3041.04,1,1,3855.66968,0.344242,121.537682
5247.47,6992.94,1,1,3856.030463,0.354535,120.520081
5320.83,7022.65,1,1,3856.194486,0.403768,111.725922
5312.22,6750.71,1,1,3856.292882,0.551924,120.113197
5391.18,7607.55,1,1,3856.358477,0.462467,119.656914
5436.31,7613.88,1,1,3856.391282,0.458411,119.954239
5388.36,7382.47,1,1,3856.522511,0.391377,121.907448
5338.64,7426.68,1,1,3856.620897,0.528498,123.097496
5303.55,4070.41,1,1,3857.047315,0.424813,122.042175
5352.25,3977.58,1,1,3857.17852,0.67818,120.289001
5345.43,3979.98,1,1,3857.21131,0.676214,120.858116
5344.64,3989.25,1,1,3857.244096,0.838652,120.227318
5342.44,3984.06,1,1,3857.276897,0.901408,120.390732
5328.52,3987.3,1,1,3857.309705,0.826699,121.389893
5326.77,4007.57,1,1,3857.342523,0.8145,121.923553
5322.18,4038.28,1,1,3857.375326,0.859777,123.099876
5537.83,3410.75,1,1,3857.86735,0.529382,130.406754
5522.32,3488.41,1,1,3857.900153,0.574779,131.267822
5518.75,3326.19,1,1,3857.932962,0.49562,127.822197
4959.52,4242.1,1,1,3858.064174,0.498321,123.262833
4919.93,4161,1,1,3858.096973,0.587715,127.289604
4881.87,4030.77,1,1,3858.162556,0.650783,127.111176
4871.84,4015.51,1,1,3858.195364,0.859907,126.504303
4871.57,4024.06,1,1,3858.22817,0.763774,127.043747
5261.24,6104.59,1,1,3858.424958,0.40258,118.817268
5261.48,6630.65,1,1,3858.556151,0.439701,127.693764
5396.02,6494.05,1,1,3858.621741,0.349563,139.350418
5352.92,6597.45,1,1,3858.687328,0.46557,126.351967
5680,6036.96,1,1,3858.982478,0.448347,127.650009
5712.78,5922.86,1,1,3859.048082,0.520624,130.59642
5704.93,5857.53,1,1,3859.080889,0.474023,132.902054
5695.4,5867.73,1,1,3859.113697,0.617019,133.894333
5622.49,5806.51,1,1,3859.277722,0.378035,119.476585
5320.7,5572.08,1,1,3859.408925,0.539578,134.39151
5562.3,4729.39,1,1,3859.671356,0.503433,126.041916
5672,3576.4,1,1,3859.868178,0.460257,133.4841
5684.95,3202.8,1,1,3859.966614,0.547959,135.096054
5686.54,3476.56,1,1,3859.999428,0.36256,142.617752
5680.02,3470.37,1,1,3860.032239,0.591781,129.98143
5698,3559.88,1,1,3860.065045,0.610018,130.192047
5710.38,3586.35,1,1,3860.097838,0.614396,129.650085
5626.76,3631.55,1,1,3860.196268,0.605202,128.255188
5634.55,3655.62,1,1,3860.229068,0.632046,129.313309
5628.1,3695.26,1,1,3860.261853,0.823237,129.703415
5618.49,3675,1,1,3860.294647,0.700086,129.74826
5544.32,3649.76,1,1,3860.327445,0.541769,128.615799
6187.13,3564.2,1,1,3860.360252,0.326621,113.767921
5954.65,3726.77,1,1,3860.491471,0.563645,130.559219
5920,3712.79,1,1,3860.524261,0.539101,134.932007
5895.58,3712.3,1,1,3860.589869,0.486565,131.685532
5145.88,4083.64,1,1,3860.753876,0.393014,128.906815
5343.22,4065.78,1,1,3861.213119,0.544903,132.214218
5334.6,4033.88,1,1,3861.245923,0.472789,129.822906
5345.58,3718.25,1,1,3861.344318,0.403415,124.069023
5380.18,3602.02,1,1,3861.377109,0.500375,118.361153
5370.87,3515.78,1,1,3861.409887,0.492105,118.608093
5417.39,3580.75,1,1,3861.442707,0.54921,121.800339
5686.28,4284.5,1,1,3861.573913,0.546027,116.475815
5681.55,4150.05,1,1,3861.639508,0.64688,115.43026
6574.88,3418.81,1,1,3861.737924,0.470277,123.649757
6525.61,3393.6,1,1,3861.770724,0.418777,123.870918
6592.89,3505.53,1,1,3861.869121,0.428374,97.057785
6327.64,3394.83,1,1,3861.934709,0.548046,120.956329
6309.49,3392.06,1,1,3861.967517,0.595792,122.309837
6321.08,3378.58,1,1,3862.000325,0.632314,122.162506
6311.67,3406.11,1,1,3862.033137,0.471117,124.26403
5243.01,3445.96,1,1,3862.197162,0.430919,128.068619
5250.17,3517.59,1,1,3862.229984,0.415053,128.815323
5255.17,3388.27,1,1,3862.262789,0.462899,124.687622
5405.77,3516.23,1,1,3862.295595,0.272119,137.730423
5263.97,3405.54,1,1,3862.361201,0.343841,133.828888
5233.39,3370.55,1,1,3862.426811,0.359503,133.772598
5197.03,3325.67,1,1,3862.459625,0.414555,126.145546
5084.42,3218.09,1,1,3862.492432,0.382747,116.327621
5148.17,3325.82,1,1,3862.590809,0.351541,130.699371
5104.76,2908.11,1,1,3862.623604,0.489241,112.409874
6505.29,3638.64,1,1,3862.754825,0.463481,127.829956
6496.21,3633.88,1,1,3862.787617,0.531372,127.966972
6315.22,3420.87,1,1,3862.984453,0.503745,128.186462
6301.76,3394.34,1,1,3863.017252,0.477779,127.680168
6305.06,3357.14,1,1,3863.050036,0.583247,127.353027
6283.45,3354.99,1,1,3863.082843,0.599014,128.837021
5983.03,3278.23,1,1,3863.148436,0.406063,130.78743
5914.55,3290.66,1,1,3863.181231,0.424152,131.285873
5937.13,3323.45,1,1,3863.214021,0.545873,131.059189
5996.28,3288.74,1,1,3863.24682,0.470007,131.513535
6035.89,3281.65,1,1,3863.279618,0.410344,129.638962
6493.56,3608.8,1,1,3863.345219,0.414284,130.200684
6566.6,3551.62,1,1,3863.410835,0.393809,127.770966
5961.49,3409.88,1,1,3863.574831,0.535071,130.430817
5983.92,3367.46,1,1,3863.607629,0.613087,130.496964
5989.12,3350.33,1,1,3863.64041,0.486291,130.164749
5983.83,3336.2,1,1,3863.67321,0.596626,129.96701
5984.04,3301.39,1,1,3863.705997,0.60205,129.644836
5977.76,3279.37,1,1,3863.73879,0.613631,129.583618
6338.6,3197.02,1,1,3863.837198,0.505361,128.023392
6328,3198.2,1,1,3863.870002,0.603115,127.503418
6325.82,3183.79,1,1,3863.902816,0.491815,127.752533
6318.21,3185.4,1,1,3863.935613,0.466049,128.127045
5447.36,5502.15,1,1,3864.066828,0.638054,121.099609
5474.69,5522.56,1,1,3864.099641,0.563614,122.232704
5496.25,5522.24,1,1,3864.132436,0.603858,123.078659
5512.83,5510.22,1,1,3864.165238,0.621814,122.122757
5531.68,5532.17,1,1,3864.198035,0.740689,122.895767
5549.97,5563.09,1,1,3864.230833,0.689973,122.004135
5552.3,5621.74,1,1,3864.263631,0.541944,120.850349
5524.96,7267.28,1,1,3864.329223,0.636276,115.040985
5537,7269.67,1,1,3864.362035,0.700197,113.217232
5546.02,7250.72,1,1,3864.394844,0.689761,111.910561
5553.75,7244.73,1,1,3864.427632,0.690947,111.354301
5561.39,7218.78,1,1,3864.460442,0.893688,110.420921
4951.03,7210.44,1,1,3864.52604,0.389448,109.27462
4964.93,7199.43,1,1,3864.558831,0.66971,110.175827
4975.31,7211.31,1,1,3864.591628,0.614497,109.565559
4983.46,7220.23,1,1,3864.624428,0.675587,110.542999
5318.62,3360.46,1,1,3864.755647,0.449061,108.140419
5290.47,3307.27,1,1,3864.788451,0.481324,105.987816
5426.47,3896.78,1,1,3864.821254,0.326292,145.083817
5384.49,3344.84,1,1,3864.854051,0.63284,109.118576
5113.29,3204.5,1,1,3864.98527,0.43437,112.361992
5137.84,3222.26,1,1,3865.01807,0.386379,112.814278
5179.57,3146.94,1,1,3865.050871,0.458412,109.133774
5200.17,3047.14,1,1,3865.083664,0.476774,102.983879
5207.66,3123.35,1,1,3865.116465,0.503728,107.500488
5242.54,3191.85,1,1,3865.149264,0.452998,108.272858
5283.24,3035.49,1,1,3865.182064,0.46648,100.562859
5287.11,3218.55,1,1,3865.214851,0.392276,108.545952
5304.79,3224.58,1,1,3865.247643,0.471027,111.914284
5352.54,3062.3,1,1,3865.280448,0.497219,106.207932
5330.47,3135.51,1,1,3865.313253,0.422274,110.041595
5521.79,3656.04,1,1,3865.477255,0.292155,151.25708
5436.25,3393.36,1,1,3865.510025,0.376936,125.349213
5402.18,2984.09,1,1,3865.542805,0.389442,107.464333
5463.32,3337.03,1,1,3865.575618,0.37089,121.564522
5505.64,3349.56,1,1,3865.60841,0.357123,123.867294
5497.56,3482.51,1,1,3865.641212,0.35055,131.15979
5489.18,3756.94,1,1,3865.673992,0.262775,156.738159
5475.43,3146.32,1,1,3865.706772,0.506734,111.586327
5528.76,3398.21,1,1,3865.739566,0.360981,124.562653
5523.09,3109.51,1,1,3865.77236,0.496059,110.721275
5550.92,3139.64,1,1,3865.805144,0.376825,112.853767
5530.34,3015.96,1,1,3865.83793,0.39167,106.992477
