X,Y,Color,Radius,A,B,C
5472.2,4171.86,1,1,3950.106861,0.692568,114.304802
5469.22,4125.68,1,1,3950.238061,0.6018,111.706253
5451.26,4117.05,1,1,3950.369248,0.860524,112.020607
5457.66,4134.82,1,1,3950.500459,0.641902,112.106216
4432.09,4592.18,1,1,3950.894144,0.616773,105.831047
4466.33,4565.96,1,1,3951.025367,0.576398,113.208595
5111.72,5394.95,1,1,3951.386182,0.380157,110.796829
5159.82,5332.97,1,1,3951.845432,0.643873,96.860054
5000.5,5319.7,1,1,3952.042263,0.393823,93.749016
5196.1,5335.61,1,1,3952.304724,0.749866,96.790581
5194.95,5312.5,1,1,3952.435905,0.53929,100.191277
5002.65,5233.39,1,1,3952.960772,0.467413,104.383644
5319.55,5208.46,1,1,3954.109045,0.558118,107.876945
5341.64,5191.09,1,1,3954.2403,0.395813,107.266487
5546.85,5012.37,1,1,3955.060356,0.369871,106.881256
5524.97,4757.49,1,1,3955.781993,0.518556,98.274834
5511.42,4592.77,1,1,3956.110028,0.478033,105.104057
5537.9,4539.59,1,1,3956.274076,0.607154,110.902168
5487.73,4802.92,1,1,3956.405289,0.521346,109.794479
5682.6,4804.73,1,1,3956.536495,0.53267,91.211693
5652.85,5069.23,1,1,3957.356573,0.502904,102.271011
5624.46,5046.15,1,1,3957.487819,0.748301,107.369629
5599.12,5022.97,1,1,3957.619046,0.738192,109.967552
5584.92,4984.17,1,1,3957.750265,0.649523,110.017502
5559.06,4989.67,1,1,3957.881475,0.612388,106.64325
5489.73,5017.74,1,1,3958.4064,0.389971,105.065605
5509.7,5023.08,1,1,3958.537619,0.521912,102.835968
5495.33,4991.09,1,1,3958.668814,0.688743,106.294495
5543.07,5048.33,1,1,3959.948102,0.52581,107.954765
5618.11,5258.37,1,1,3960.144932,0.587722,106.196625
5651.71,5248.31,1,1,3960.276178,0.699792,106.544281
5700.2,5277.35,1,1,3960.407384,0.810842,104.68119
5725.28,5277.6,1,1,3960.53859,0.851747,105.488243
5132.13,5361.83,1,1,3961.129153,0.855131,106.757317
5145.69,5410.82,1,1,3961.260362,0.695002,107.9263
6140.24,5072.45,1,1,3961.653983,0.446362,91.837601
6099.16,5108.56,1,1,3961.98203,0.504196,102.287888
6389.13,4894.94,1,1,3962.375656,0.539913,74.717781
6187.25,5141.32,1,1,3962.539684,0.500959,100.929298
6058.29,5137.98,1,1,3962.670874,0.440345,113.03196
5846.45,5071.5,1,1,3962.90045,0.712205,109.534256
5842.28,5071.36,1,1,3963.031652,0.669478,107.696373
5989.35,5134.99,1,1,3963.195657,0.649563,98.651894
5915.98,5067.42,1,1,3963.326882,0.620108,107.61319
5927.72,5073.16,1,1,3963.45806,0.619777,106.442986
5707.9,4921.42,1,1,3963.622048,0.357149,101.649582
5849.23,4904.45,1,1,3964.212509,0.496861,106.952957
5828.61,4849.36,1,1,3964.343767,0.640541,106.782555
5714.29,4950.72,1,1,3964.540594,0.404065,102.122437
5969.97,4938.91,1,1,3964.770197,0.46917,105.168335
5954.83,4899.19,1,1,3964.90141,0.651886,109.66848
5891.62,4989.29,1,1,3965.065424,0.531012,103.913422
5926.22,5096.42,1,1,3965.262268,0.487992,106.625031
5921.75,5012.09,1,1,3965.393475,0.71103,108.090508
5739.3,5041.02,1,1,3965.52468,0.545031,105.486755
5735.92,5031.7,1,1,3965.655915,0.690292,107.695755
5745.89,5017.61,1,1,3965.787117,0.679636,105.858459
5805.94,5152.65,1,1,3965.951171,0.703826,105.33532
5818.24,5164.46,1,1,3966.082362,0.737318,105.094162
5618.11,5093.3,1,1,3966.246387,0.620941,106.458542
5625.19,5084.47,1,1,3966.37762,0.589778,106.629997
5771.64,5213.7,1,1,3966.541618,0.683687,108.470123
5781.74,5210.55,1,1,3966.672829,0.740949,108.232941
5713.31,5127.11,1,1,3966.836825,0.42568,104.297676
5662.6,5134.78,1,1,3966.968037,0.618117,107.348259
5916.86,5350.31,1,1,3967.099246,0.434172,92.098419
5778.22,5280.38,1,1,3967.29606,0.834826,106.284119
5779.65,5276.41,1,1,3967.427287,0.739318,107.614914
5817.4,5261.24,1,1,3967.558541,0.800428,107.012543
5810.81,5264.16,1,1,3967.689788,0.827513,107.90435
5820.38,5382.31,1,1,3968.083418,0.435832,107.510956
5799.88,5351.34,1,1,3968.214589,0.679171,111.071449
5780.06,5391.74,1,1,3968.345808,0.845271,111.633934
5776.39,5403.55,1,1,3968.477035,0.809658,111.941727
5774.55,5390.08,1,1,3968.608265,0.841875,114.135468
5822.05,5389.58,1,1,3968.739479,0.389996,101.106621
5648.42,4877.95,1,1,3969.625089,0.386406,159.9048
6022.94,5005.01,1,1,3969.821916,0.575127,113.092369
6047.5,5000.55,1,1,3969.953144,0.566668,112.022209
5986.44,4748.68,1,1,3970.313934,0.385698,120.619858
5751.67,4718.14,1,1,3970.871589,0.498364,108.704109
5885.13,4851.94,1,1,3971.724328,0.555759,114.604424
5844.68,4867.79,1,1,3971.855577,0.577902,118.827148
5877.23,4934.48,1,1,3972.314837,0.659719,106.334549
5842.99,4923.13,1,1,3972.446073,0.709811,112.558136
5841.93,4951.27,1,1,3972.5773,0.621327,111.901512
5662.67,5069.38,1,1,3972.774174,0.769842,111.666092
5689.15,5054.38,1,1,3972.905402,0.708407,110.423195
5704.67,5071.1,1,1,3973.036649,0.7567,108.350418
5721.77,5083.66,1,1,3973.167873,0.868629,106.322289
5725.61,5072.34,1,1,3973.29911,0.719729,106.84861
5734.14,5079.62,1,1,3973.430376,0.747562,105.496841
5706.58,5075.04,1,1,3973.561557,0.721838,106.592987
5675.65,5066.71,1,1,3973.692768,0.846674,108.322815
5527.41,5007.49,1,1,3973.922374,0.650323,109.182938
5644.03,5070.3,1,1,3974.119203,0.687418,106.680008
5628.84,5098.44,1,1,3974.25042,0.759578,108.795113
5389.89,5132.74,1,1,3974.480054,0.464645,110.318687
6879.89,6222.5,1,1,3975.857934,0.547942,114.983368
6901.36,6225.32,1,1,3976.021962,0.556124,114.071373
6778.99,5928.28,1,1,3976.218814,0.652675,114.373436
6823.36,5942.2,1,1,3976.350036,0.725803,115.749641
6814.19,6702.22,1,1,3976.514052,0.733378,117.495186
6871.96,6686.84,1,1,3976.645254,0.839176,115.689575
6891.18,6721.64,1,1,3976.776461,0.829841,114.305809
6873.68,5813.85,1,1,3976.940479,0.738021,115.281006
6913.35,5848.05,1,1,3977.071712,0.845935,114.028519
6913.01,5791.81,1,1,3977.202955,0.674062,114.026207
6925.76,5794.33,1,1,3977.334163,0.844829,113.951889
6945.16,5801.91,1,1,3977.465355,0.808392,113.128792
6949.68,5837.66,1,1,3977.596587,0.72607,114.748703
6958.43,5850.99,1,1,3977.727814,0.585267,115.972931
6971.66,5856.5,1,1,3977.859045,0.833605,117.330719
7002.62,5926.29,1,1,3977.990263,0.876818,116.775269
7044.16,5940.6,1,1,3978.121475,0.796938,115.37767
7065.71,5950.47,1,1,3978.252711,0.897734,114.611641
3461.64,4824.9,1,1,3978.777595,0.393301,104.484512
3659.71,4704.97,1,1,3979.335296,0.399075,112.058586
3355.36,4966.17,1,1,3979.532104,0.553624,71.614868
3077.83,4903.39,1,1,3979.794556,0.519716,74.472221
7633.04,6909.51,1,1,3980.253786,0.612445,116.204681
6818.86,6156.98,1,1,3980.48344,0.765714,118.125465
6949.84,6188.64,1,1,3980.647418,0.904595,115.866028
6969.11,6204.89,1,1,3980.77859,0.988911,111.909134
6983.35,6301.6,1,1,3980.909834,0.378271,95.810654
6873.37,6091.91,1,1,3981.041017,0.87594,112.317719
6886.15,6075.24,1,1,3981.172258,0.847782,112.984856
6791.04,6038.43,1,1,3981.336238,0.883266,112.009598
6777.35,5984.17,1,1,3981.46748,0.839965,112.799004
6761.79,5975.93,1,1,3981.598684,0.778914,112.169518
6898.39,7154.53,1,1,3981.762669,0.810334,109.167168
7004.09,6943.07,1,1,3981.893891,0.85311,109.261139
7040.46,6926.04,1,1,3982.0251,0.597642,107.387817
6811.79,7734.41,1,1,3982.189119,0.769375,105.160324
6851.38,7768.86,1,1,3982.320332,0.690154,106.869431
6711.77,6004.27,1,1,3982.48434,0.78794,106.012878
6771.14,6075.55,1,1,3982.615568,0.808513,107.169281
6795.61,6027.41,1,1,3982.746813,0.857732,110.357849
6806.5,6029.92,1,1,3982.878056,0.716831,111.55098
6828.37,6009.65,1,1,3983.009295,0.862798,111.546722
6831.16,5984.29,1,1,3983.140496,0.81579,110.39109
6820.42,5968.79,1,1,3983.271678,0.716987,109.915253
6829.28,5953.58,1,1,3983.402902,0.827559,110.990784
6760.61,5913.84,1,1,3983.534113,0.690681,111.104202
6746.43,5901.44,1,1,3983.665336,0.741736,111.933174
6748.05,5899.75,1,1,3983.796574,0.769289,111.926003
6720.36,5878.94,1,1,3983.927802,0.80735,110.370789
6786.3,5938.06,1,1,3984.059002,0.677885,106.614136
6872.61,5568.41,1,1,3984.223022,0.802944,109.376587
6801.92,5400.35,1,1,3984.35424,0.877014,108.245163
6342.11,5244.41,1,1,3984.518263,0.480258,120.739647
6101.69,5221.54,1,1,3984.682291,0.664642,111.200851
6238.23,5257.48,1,1,3984.813473,0.506951,105.245964
6254.5,5253,1,1,3984.94466,1,112.50808
6277.73,5250.83,1,1,3985.075835,0.733143,110.983521
6292.58,5237.76,1,1,3985.207043,0.622102,111.202637
6324.28,5251.99,1,1,3985.338246,0.763673,108.300583
6349.73,5298.76,1,1,3985.469506,0.934418,104.673691
6395.03,5382.21,1,1,3985.600733,1,102.830513
6373.1,5438.23,1,1,3985.731902,0.905757,102.266701
6365.22,5471.22,1,1,3985.863131,0.857159,101.054115
6371.54,5536.27,1,1,3985.994345,0.858415,99.922066
6349.55,5571.81,1,1,3986.125542,0.88059,99.005424
6299.24,5606.17,1,1,3986.25677,1,99.171616
6292.29,5643.8,1,1,3986.387991,0.962603,101.387665
6396.32,5658.63,1,1,3986.61764,1,103.713638
6393.24,5648.18,1,1,3986.748842,0.890225,105.353165
6067.25,5480.7,1,1,3986.912869,0.582411,101.174194
6079.18,5512.4,1,1,3987.044132,0.959991,102.722107
6345.55,5568.3,1,1,3987.175331,0.609713,100.776169
6373.58,5637.45,1,1,3987.306507,0.964764,103.561592
6388.91,5621.41,1,1,3987.437711,0.743976,105.228554
6285.88,5565.26,1,1,3987.568928,1,103.817131
6282.32,5570.61,1,1,3987.700141,0.931068,104.739822
6286.74,5582.48,1,1,3987.831306,0.971974,105.739578
6303.17,5644.5,1,1,3987.962509,0.990781,105.84523
6309.14,5694.94,1,1,3988.093713,1,106.827042
6294.21,5777.79,1,1,3988.224925,0.957557,107.380783
6378.36,5842.68,1,1,3988.356134,0.609384,106.560699
6391.82,5925.51,1,1,3988.487328,0.912348,110.748154
6403.2,5967.37,1,1,3988.618555,0.973367,111.882957
6396.82,5989.77,1,1,3988.749772,0.893836,110.881516
6399.93,5985.66,1,1,3988.880956,1,109.78508
6249.72,5918.21,1,1,3989.110589,0.827053,107.124413
6160.43,5855.27,1,1,3989.241768,0.892448,109.502586
6410.51,5989.72,1,1,3989.373009,0.932714,110.026466
6434.7,5968.05,1,1,3989.504216,1,108.640526
6439.26,5956.04,1,1,3989.635439,1,108.338661
6407.48,5955.91,1,1,3989.766643,0.83347,108.800079
6291.01,5944.29,1,1,3989.897847,0.87987,105.888359
6281.47,5948.98,1,1,3990.029035,0.997777,104.951691
6143.23,5943.83,1,1,3990.193094,0.971307,105.540901
6145.09,6005.43,1,1,3990.324317,0.965541,105.143623
6154.11,6015.34,1,1,3990.455563,0.743697,104.458206
6261.11,6222.33,1,1,3990.586787,1,104.055046
6296.31,6303.67,1,1,3990.718045,0.848203,104.185516
6310.95,6314.23,1,1,3990.849252,0.973737,103.866318
6181.47,6272.69,1,1,3991.013291,0.854861,105.524666
6188.7,6266.93,1,1,3991.144506,0.945183,106.053368
6100.2,6222.16,1,1,3991.275748,1,103.407097
6078.06,6140.01,1,1,3991.40701,0.992734,100.985374
6200.76,6214.33,1,1,3991.603852,0.962095,103.993729
6196.57,6230.44,1,1,3991.735052,0.979842,106.211639
6186.34,6239.9,1,1,3991.866253,1,107.088493
6181.5,6786.43,1,1,3992.030266,0.473104,83.816666
6238.34,6130.52,1,1,3992.227083,0.78195,105.170906
6207.55,6018.88,1,1,3992.358348,0.961366,101.792435
6175.89,6000.07,1,1,3992.489599,1,101.541733
6167.11,6026.77,1,1,3992.620808,1,100.900513
6172.11,6043.39,1,1,3992.752045,0.98621,102.782555
6198.46,6069.71,1,1,3992.883256,0.935678,104.097588
6155.27,6041.08,1,1,3993.014523,0.961144,106.489601
6158.24,6037.08,1,1,3993.145734,1,101.554832
6173.71,6049.95,1,1,3993.27693,1,99.583382
6187.3,6093.38,1,1,3993.408163,0.868473,100.55246
6221.46,6225.68,1,1,3993.539344,0.964643,101.123634
6257.56,6184.93,1,1,3993.670557,1,100.095757
6264.73,6180.72,1,1,3993.801774,0.946678,101.259819
6279.19,6173.46,1,1,3993.933015,1,103.792686
5741.2,7054.71,1,1,3994.326661,0.504989,115.81044
5725.03,6961.98,1,1,3994.654721,0.527315,110.284973
5759.05,6990.85,1,1,3994.785945,0.766723,114.084709
5938.7,7101.18,1,1,3994.949992,0.681653,114.371216
5919.35,7071.89,1,1,3995.081201,0.848531,114.824074
5926.12,7072.57,1,1,3995.212421,0.861434,114.543213
5920.37,7064.28,1,1,3995.343628,0.947316,111.234764
5907.27,7039.93,1,1,3995.474847,0.823425,108.021255
5925.77,6995.39,1,1,3995.606067,0.925085,106.540054
6022.42,6351.6,1,1,3995.835688,0.511966,105.114365
6016.79,6010.36,1,1,3995.999737,1,107.208168
6039.77,5927.44,1,1,3996.130965,0.891035,109.011559
6034.09,5839.74,1,1,3996.262207,1,112.610634
6050.72,5837.3,1,1,3996.393416,0.96516,112.291237
6053.77,5874.24,1,1,3996.524644,1,112.44046
6092.89,5927.62,1,1,3996.655882,0.748184,112.715179
6152.98,5940.51,1,1,3996.787073,0.833821,111.842888
6229.42,5897.47,1,1,3996.9183,1,109.596092
6167.68,5844.15,1,1,3997.049496,0.991776,109.075035
6199.01,5810.36,1,1,3997.180743,0.956668,111.532669
6239.77,5737.72,1,1,3997.311965,0.786012,113.733833
6231.33,5611.44,1,1,3997.443172,0.632299,114.542351
6249.26,5552.39,1,1,3997.574385,0.836109,113.885918
6246.54,5544.4,1,1,3997.705579,1,116.430649
6350.98,5643.62,1,1,3997.869628,1,116.495209
6394.58,5686.33,1,1,3998.000836,0.929057,115.218262
6416.98,5715.11,1,1,3998.132079,0.958003,112.278305
6372.34,5822.71,1,1,3998.263279,0.882405,108.880074
6357.51,5868.22,1,1,3998.394512,1,109.1455
6364.02,5894.43,1,1,3998.525752,0.965492,109.051651
6345,5906.71,1,1,3998.656981,0.958456,108.996681
6360.87,5880.63,1,1,3998.788222,1,106.356873
6281.51,5804.16,1,1,3998.919419,1,105.915184
6266.24,5820.2,1,1,3999.050632,0.962449,105.307922
6191.06,5972.04,1,1,3999.181894,0.596229,106.904068
6160.41,6044.88,1,1,3999.313111,0.890189,103.651741
6145.32,6255.92,1,1,3999.444385,0.720354,102.246468
6131.24,6409.55,1,1,3999.575593,1,103.977425
6099.43,6411.74,1,1,3999.739649,0.95162,104.522835
6096.9,6400.94,1,1,3999.870912,0.985125,105.033165
6203.61,6424.44,1,1,4000.002131,0.819439,107.02739
6201.33,6392.93,1,1,4000.133364,0.978205,107.876915
6214.64,6389.76,1,1,4000.264594,0.780598,106.841751
6212.15,6430.39,1,1,4000.395801,0.622146,106.41478
6193.82,6399.98,1,1,4000.527023,0.79919,108.819298
6188.49,6352.26,1,1,4000.658228,0.812212,108.920761
6197,6325.46,1,1,4000.789473,0.990031,105.397125
6196.1,6354.31,1,1,4000.920669,0.840217,103.732841
6214.18,6377.84,1,1,4001.051862,0.929203,103.064041
6098.88,6400.23,1,1,4001.183093,0.966576,100.851303
6063.7,6413.06,1,1,4001.314323,0.842304,98.888664
5951.83,6377.35,1,1,4001.445553,0.705537,100.47821
5938.12,6391.76,1,1,4001.576757,1,102.090942
5945.06,6388.06,1,1,4001.707999,0.901969,103.618378
5966.72,6395.42,1,1,4001.839215,1,102.220245
6008.95,6394.87,1,1,4001.970466,1,100.517349
6188.1,6539.62,1,1,4002.101692,0.879396,102.161354
6233.28,6543.67,1,1,4002.232939,0.904489,105.101608
6251.71,6563.91,1,1,4002.364162,0.80695,108.60305
6145.69,6537.16,1,1,4002.561006,0.581791,109.887413
6152.12,6561.79,1,1,4002.692219,1,110.777435
6168.1,6579.44,1,1,4002.823443,0.616914,109.578896
6132.12,6570.04,1,1,4002.95465,0.799348,108.723671
6094.92,6539.76,1,1,4003.085918,0.885189,106.872574
6169.35,6608.01,1,1,4003.249939,0.884782,105.542244
6100.35,6564.33,1,1,4003.381155,0.806241,107.413177
6115.23,6615.62,1,1,4003.51237,0.696434,107.959549
5989.15,6675,1,1,4004.004432,0.531802,117.116707
6158.42,6697.23,1,1,4004.201243,0.665061,110.729156
6166.18,6647.75,1,1,4004.332463,0.554841,112.584335
6041.67,6625.66,1,1,4004.463663,0.766627,111.43631
6031.82,6584.81,1,1,4004.594871,0.690561,112.26593
6045.9,6572.26,1,1,4004.726145,0.653297,112.59169
6156.12,6647.56,1,1,4004.857369,0.853106,108.115837
6158.55,6653.66,1,1,4004.988571,0.883438,107.010834
6146.2,6626.47,1,1,4005.119783,0.807941,107.81797
6096.19,6364.7,1,1,4005.480589,0.585515,106.713318
6110.34,6276.67,1,1,4005.611822,0.865634,107.347755
6035.01,6330.37,1,1,4005.775846,0.511732,101.94059
6020.45,6216.76,1,1,4005.90705,0.397001,108.494423
6134.89,6295.25,1,1,4006.07109,0.795852,111.68969
6159.36,6219.79,1,1,4006.20233,0.64155,113.270119
6120.01,6184.6,1,1,4006.333545,0.631802,109.763474
6106.29,6133.19,1,1,4006.464775,0.755,112.994232
6103.52,6094.11,1,1,4006.628814,0.984562,114.593178
6088.14,6085.7,1,1,4006.76005,0.901352,114.509819
6109.79,6058.2,1,1,4006.891242,0.932175,113.272926
6147.61,6118.63,1,1,4007.022468,0.903744,112.392639
6139.21,6140.94,1,1,4007.153722,0.845959,113.040955
6153.12,6105.45,1,1,4007.284904,0.832827,110.731712
6167.56,6064.8,1,1,4007.416111,0.883925,111.495697
6159.76,6173.81,1,1,4007.580174,0.320848,108.942863
6203.72,6141.49,1,1,4007.744178,0.833153,107.363724
6215.83,6135.45,1,1,4007.875401,1,108.660988
6231.44,6184.39,1,1,4008.006635,1,106.356667
6221.74,6233.13,1,1,4008.137859,1,106.536774
6199.86,6265.51,1,1,4008.269075,1,108.032745
6121.52,6277.33,1,1,4008.433101,0.812793,107.024597
6124.49,6348.35,1,1,4008.564299,1,104.43203
6153.72,6349.05,1,1,4008.695491,0.917003,103.69149
6161.63,6327.03,1,1,4008.826683,0.930636,105.500443
6155.48,6305.29,1,1,4008.957918,0.768129,106.709419
6152.85,6261.09,1,1,4009.089107,1,106.529228
6139.65,6151.95,1,1,4009.220313,1,103.952103
6140.46,6105.71,1,1,4009.35154,0.6547,103.455223
6103.86,6107.13,1,1,4009.482784,0.81091,104.100952
6131.61,6099.54,1,1,4009.614021,0.93577,104.875031
6168.65,6057.99,1,1,4009.745245,0.934859,108.15097
6177.37,6106.41,1,1,4009.87644,0.78259,107.950516
6043.38,6162.32,1,1,4010.007643,0.843415,110.019737
6063.36,6167,1,1,4010.138832,0.904729,109.657791
6051.3,6156.66,1,1,4010.270031,0.794521,111.549942
5761.19,5182.12,1,1,4010.959058,0.449188,109.349297
6461.33,6663.78,1,1,4011.812047,0.644718,109.50589
6371.07,6618.65,1,1,4011.9761,0.642164,109.857895
6356.53,6584.53,1,1,4012.107311,0.836841,112.841797
6325.58,6538.98,1,1,4012.238494,0.947972,114.530632
6156.42,6363.79,1,1,4012.468191,0.902111,109.389252
6133.36,6318.2,1,1,4012.599424,0.785498,110.981384
6120.43,6396.75,1,1,4012.993077,0.508837,127.24041
6212.36,6415.26,1,1,4013.124272,0.805231,111.575424
6260.35,6461.12,1,1,4013.255512,0.620906,108.231453
6342.1,6499.78,1,1,4013.386726,0.844647,106.747528
6378.75,6494.02,1,1,4013.517948,0.84676,107.936905
6381.41,6499.12,1,1,4013.649173,0.831468,107.239906
6378.76,6472.5,1,1,4013.780446,0.800389,107.481895
6391.49,6439.12,1,1,4013.911659,0.811305,108.476685
6391.42,6411.48,1,1,4014.042901,0.99451,106.368919
6389.2,6402.15,1,1,4014.174153,0.8433,108.005928
6391.17,6402.43,1,1,4014.305389,0.727391,110.587265
6232.92,5490.62,1,1,4014.469434,0.87975,109.901115
6247.79,5477.39,1,1,4014.600658,0.943733,108.283127
7590.49,6289.09,1,1,4014.797528,0.733671,113.593727
7654.93,7036.84,1,1,4014.961551,0.508989,71.439537
6055.17,5436.15,1,1,4015.223999,0.542122,108.948616
6093.14,5452.96,1,1,4015.35523,0.796279,112.883026
5746.95,6071.86,1,1,4015.55207,0.80978,108.296227
5881.24,6273.67,1,1,4015.683243,0.487674,111.002777
6306.92,5829.97,1,1,4015.978496,0.777057,110.543991
6716.41,5839.18,1,1,4016.142553,0.80099,109.824486
5471.75,5021.13,1,1,4016.437799,0.693895,105.984375
4308.52,6128.53,1,1,4017.126793,0.642092,114.30024
4012.14,5934.64,1,1,4017.29085,0.842079,111.432266
4049.16,5918.74,1,1,4017.422102,0.632266,112.698593
4217.48,5414.68,1,1,4017.651741,0.37205,134.760117
5855.59,5534.25,1,1,4018.471947,0.573268,98.096992
6038.37,5833.72,1,1,4018.701627,0.901856,103.174049
5446.04,5468.62,1,1,4019.587436,0.4049,106.99791
5426.48,5496.59,1,1,4019.817082,0.590339,105.316917
5460.26,5515.58,1,1,4019.94832,0.922412,100.063576
5328.49,5567.66,1,1,4020.440411,0.339198,101.305992
5367.74,5416.48,1,1,4020.86686,0.626927,104.898941
5661.43,5567.31,1,1,4020.998121,0.601427,104.734383
5710.59,5565.38,1,1,4021.129345,0.767355,107.159126
5663.36,5590.35,1,1,4021.260588,0.453601,112.720398
5623.76,5574.43,1,1,4021.523069,0.549366,107.847305
5587.66,5546.58,1,1,4021.654301,0.374964,110.780327
5525.23,5517.12,1,1,4021.785568,0.798778,108.776398
5503.66,5503.47,1,1,4021.916817,0.519694,109.939323
5473.01,5464.88,1,1,4022.048029,0.636198,107.876274
5649.59,5627.08,1,1,4023.524184,0.598385,108.253998
5681.48,5668.98,1,1,4023.65538,1,105.265831
5574.94,5786.05,1,1,4024.114608,0.986045,101.962631
5631.97,5822.28,1,1,4024.278655,1,99.040695
5581.6,5745.78,1,1,4024.508324,0.455688,95.845894
5514.34,5864.94,1,1,4024.869273,0.982341,95.240578
5582.53,5805.78,1,1,4025.098942,0.898755,95.601372
5737.6,5692.45,1,1,4025.722235,0.615235,97.751328
5760.11,5744.35,1,1,4025.886239,0.598652,101.251289
5824.55,5736.7,1,1,4026.017497,0.77688,95.941978
5823.06,5705.79,1,1,4026.148718,1,94.441971
5865.76,5725.14,1,1,4026.279951,0.964955,93.222107
5786.02,5753.1,1,1,4026.739154,0.706823,92.234726
5834.49,5755.42,1,1,4026.870374,1,95.149467
5830.23,5746.95,1,1,4027.00161,1,96.520584
5833.75,5747.88,1,1,4027.132841,0.966569,99.876366
6665.4,5415.35,1,1,4027.296893,0.715402,97.536148
7031.83,5511.82,1,1,4027.428126,0.900071,100.351425
7407,5285.79,1,1,4027.624984,0.836895,105.910721
6820.95,6034.95,1,1,4027.78901,0.784061,105.409378
6822.73,6056.74,1,1,4027.920236,0.901835,108.359039
6758.54,5993.08,1,1,4028.051461,1,110.331299
6701.24,5968.39,1,1,4028.182707,0.836219,110.534317
6542.67,5989.98,1,1,4028.313924,0.660492,108.443115
6867.42,5558.72,1,1,4028.510763,0.626892,107.065742
6923.59,6570.71,1,1,4028.773253,0.703788,112.007271
6408.25,4702.5,1,1,4029.068479,0.550435,112.422066
6083.62,4667.26,1,1,4029.396499,0.348751,98.69754
6799.68,5972.53,1,1,4029.593306,0.543507,114.992935
5646.43,3977.96,1,1,4030.085324,0.670332,114.64695
6293.93,4242.06,1,1,4030.479013,0.336067,97.10965
6420.94,4018.63,1,1,4031.758451,0.497086,98.711052
6315.3,3950.31,1,1,4032.545829,0.427569,107.433777
6801.89,4052.69,1,1,4032.972278,0.516257,80.405533
6639.74,4003.44,1,1,4033.103511,0.576528,91.902977
6643.1,4013.81,1,1,4033.234715,0.629593,90.434357
5943.37,3947.98,1,1,4033.464359,0.527283,104.719307
6001.56,3911.67,1,1,4033.595549,0.596831,107.914139
5206.09,3327.91,1,1,4034.02204,0.534263,79.693069
5269.88,3976.8,1,1,4034.350074,0.509155,107.199219
5344.4,3956.07,1,1,4034.481283,0.607473,106.566757
5526.19,3981.41,1,1,4034.645266,0.539138,100.777534
5731.75,4007.58,1,1,4034.842074,0.578727,102.333649
5742.97,3906.43,1,1,4035.006083,0.624589,102.789459
5740.4,3893.45,1,1,4035.137299,0.755233,105.623482
5797.94,3949.96,1,1,4035.268495,0.596051,107.246475
5984.11,3996.88,1,1,4035.629288,0.399513,102.706787
5887.53,3898.18,1,1,4035.82613,0.340386,109.219589
5928.76,3877.09,1,1,4035.95734,0.653113,107.621651
5950.41,3859.53,1,1,4036.08851,0.655181,107.506157
5746.61,3823.11,1,1,4036.318113,0.498966,107.094521
5743.71,3810.41,1,1,4036.44935,0.733484,107.227692
5740.04,3820.28,1,1,4036.580584,0.85763,108.187447
5775.09,3829.58,1,1,4036.711789,0.704636,107.784164
5788.79,3866.72,1,1,4036.843017,0.691204,104.989471
5810.68,3865.56,1,1,4036.974225,0.643197,103.71357
5844.26,3880.2,1,1,4037.105441,0.626059,104.470596
5861.6,3982.18,1,1,4037.269461,0.463703,105.928436
5968.57,3883.1,1,1,4037.466261,0.580129,99.222404
5988.88,3896.88,1,1,4037.761498,0.610322,103.546303
6036.84,3867.57,1,1,4037.892764,0.608588,101.652
6048.71,3874.96,1,1,4038.155189,0.474468,100.879684
6075.98,3864.13,1,1,4038.286438,0.67142,101.243423
6014.9,3781.89,1,1,4038.483288,0.402535,97.059097
5972.72,3744.39,1,1,4038.647304,0.737633,97.891525
5938.79,3692.47,1,1,4038.778515,0.825622,100.378273
5984.9,3692.53,1,1,4038.909732,0.683774,100.791183
5983.16,3711.1,1,1,4039.04093,0.508868,100.278793
5976.06,3787.49,1,1,4039.172162,0.703699,98.463432
5952.59,3821.42,1,1,4039.303367,0.607688,97.359673
5910.01,3812.68,1,1,4039.43461,0.568161,99.132126
5909.52,3803.36,1,1,4039.565841,0.6001,99.081329
5866.99,3836.36,1,1,4039.697026,0.591654,98.854225
5828.69,3874.26,1,1,4039.828247,0.780265,98.997086
5823.06,3872.13,1,1,4039.959479,0.772956,97.629562
5779.99,3859.29,1,1,4040.090687,0.66547,99.157074
5776.59,3844.07,1,1,4040.25473,0.871426,100.379868
5765.32,3810.2,1,1,4040.38597,0.670434,100.940804
5726.71,3771.37,1,1,4040.517197,0.745887,103.039848
5516.51,3485.24,1,1,4040.77967,0.475112,102.200829
5621.04,3559.71,1,1,4041.009294,0.488857,105.449219
5664.36,3472.8,1,1,4041.140532,0.627054,106.876556
5780.09,3593.02,1,1,4041.271723,0.663682,105.296997
5672.41,3610.81,1,1,4041.435772,0.665655,105.215714
5642.12,3754.19,1,1,4041.567,0.670866,104.48085
5565,3785.15,1,1,4041.796642,0.677874,100.112625
6092.89,3737.11,1,1,4042.02625,0.396851,100.940338
6102.87,3704.24,1,1,4042.157465,0.398196,104.214531
5944.32,3640.26,1,1,4042.288652,0.52185,107.253372
5814.77,3654.99,1,1,4042.452664,0.79896,104.99115
5758.3,3662.92,1,1,4042.583905,0.737144,105.601204
5746.41,3627.09,1,1,4042.715157,0.662,101.76635
